Date,ARKK,SPY,FNGU
2018-05-02,37.27,242.62,53.59
2018-05-03,37.02,242.09,52.86
2018-05-04,37.61,245.22,56.29
2018-05-07,38.59,246.05,59.12
2018-05-08,38.91,246.05,60.28
2018-05-09,39.9,248.43,62.56
2018-05-10,40.21,250.75,64.5
2018-05-11,40.4,251.52,63.31
2018-05-14,40.47,251.64,63.82
2018-05-15,40.27,249.9,60.86
2018-05-16,40.59,250.95,62.2
2018-05-17,40.64,250.74,61.5
2018-05-18,40.16,250.11,58.5
2018-05-21,40.27,252.0,59.49
2018-05-22,40.4,251.29,58.01
2018-05-23,40.84,251.99,60.67
2018-05-24,40.76,251.47,60.72
2018-05-25,40.7,250.87,61.5
2018-05-29,40.59,247.99,61.35
2018-05-30,41.15,251.29,63.0
2018-05-31,40.97,249.76,63.44
2018-06-01,41.25,252.21,68.01
2018-06-04,41.94,253.41,71.85
2018-06-05,42.49,253.59,73.09
2018-06-06,43.22,255.71,75.47
2018-06-07,42.81,255.68,73.52
2018-06-08,43.06,256.44,74.05
2018-06-11,43.14,256.78,75.98
2018-06-12,43.51,257.11,78.95
2018-06-13,43.72,256.29,80.41
2018-06-14,44.54,256.94,85.9
2018-06-15,44.55,256.61,84.28
2018-06-18,45.09,256.08,85.95
2018-06-19,44.68,255.1,82.97
2018-06-20,45.58,255.53,86.65
2018-06-21,44.5,253.93,82.82
2018-06-22,43.92,254.4,80.68
2018-06-25,42.68,250.93,72.72
2018-06-26,43.13,251.49,75.27
2018-06-27,41.89,249.4,71.26
2018-06-28,42.38,250.83,74.37
2018-06-29,42.39,251.19,72.3
2018-07-02,42.97,251.73,74.21
2018-07-03,42.55,250.84,69.5
2018-07-05,43.13,252.89,72.11
2018-07-06,44.01,255.03,76.65
2018-07-09,44.45,257.32,78.54
2018-07-10,44.25,258.25,78.8
2018-07-11,44.21,256.36,77.23
2018-07-12,45.0,258.68,81.03
2018-07-13,44.99,258.89,79.74
2018-07-16,44.23,258.65,78.96
2018-07-17,44.71,259.7,80.68
2018-07-18,44.58,260.25,79.45
2018-07-19,44.79,259.27,76.6
2018-07-20,44.54,258.97,75.73
2018-07-23,44.39,259.45,75.5
2018-07-24,43.23,260.76,75.57
2018-07-25,44.16,262.98,81.11
2018-07-26,43.82,262.36,74.19
2018-07-27,42.14,260.58,66.0
2018-07-30,41.08,259.22,60.53
2018-07-31,41.98,260.5,61.63
2018-08-01,42.15,260.06,61.43
2018-08-02,43.22,261.48,67.3
2018-08-03,42.85,262.6,66.67
2018-08-06,43.29,263.56,68.18
2018-08-07,43.91,264.43,70.56
2018-08-08,43.96,264.32,69.5
2018-08-09,44.12,263.96,68.0
2018-08-10,44.22,262.19,67.36
2018-08-13,43.92,261.21,67.5
2018-08-14,44.18,262.88,67.34
2018-08-15,43.27,260.91,64.17
2018-08-16,43.72,263.03,64.3
2018-08-17,43.19,263.95,61.87
2018-08-20,43.7,264.52,62.63
2018-08-21,44.64,265.14,65.28
2018-08-22,44.68,264.98,66.57
2018-08-23,44.61,264.63,65.71
2018-08-24,45.29,266.22,68.68
2018-08-27,46.06,268.32,71.95
2018-08-28,46.16,268.45,70.91
2018-08-29,46.77,269.9,72.15
2018-08-30,46.74,268.8,72.06
2018-08-31,46.83,268.81,71.51
2018-09-04,46.33,268.35,69.42
2018-09-05,45.22,267.63,63.67
2018-09-06,44.33,266.82,60.52
2018-09-07,44.03,266.3,59.5
2018-09-10,44.16,266.77,59.54
2018-09-11,44.69,267.65,61.55
2018-09-12,44.84,267.71,61.76
2018-09-13,45.17,269.29,63.17
2018-09-14,45.46,269.34,63.0
2018-09-17,44.55,267.91,58.73
2018-09-18,45.36,269.37,59.3
2018-09-19,45.33,269.66,61.78
2018-09-20,45.54,271.84,62.8
2018-09-21,44.44,271.59,60.54
2018-09-24,44.6,270.69,61.4
2018-09-25,45.01,270.44,62.86
2018-09-26,45.05,269.63,64.01
2018-09-27,45.43,270.38,65.98
2018-09-28,44.61,270.41,62.04
2018-10-01,44.68,271.35,65.43
2018-10-02,43.53,271.19,62.75
2018-10-03,43.61,271.34,63.43
2018-10-04,42.24,269.22,57.83
2018-10-05,41.44,267.71,54.2
2018-10-08,40.67,267.71,52.67
2018-10-09,40.86,267.32,53.47
2018-10-10,38.73,258.86,44.7
2018-10-11,38.35,253.16,43.96
2018-10-12,39.6,256.67,48.39
2018-10-15,39.24,255.23,46.47
2018-10-16,41.11,260.81,51.39
2018-10-17,40.87,260.86,51.19
2018-10-18,39.67,257.09,46.7
2018-10-19,38.94,256.95,45.42
2018-10-22,39.05,255.8,47.03
2018-10-23,39.35,254.5,47.49
2018-10-24,37.12,246.79,39.6
2018-10-25,38.85,251.21,46.57
2018-10-26,38.54,246.79,43.83
2018-10-29,38.15,245.43,40.08
2018-10-30,39.12,249.06,42.08
2018-10-31,40.12,251.72,46.8
2018-11-01,42.14,254.4,50.27
2018-11-02,42.86,252.9,47.3
2018-11-05,42.23,254.29,45.44
2018-11-06,42.24,255.9,46.47
2018-11-07,43.31,261.38,50.46
2018-11-08,42.63,260.9,47.61
2018-11-09,41.82,258.36,45.19
2018-11-12,40.29,253.53,39.81
2018-11-13,40.62,253.05,41.18
2018-11-14,40.13,251.32,41.37
2018-11-15,41.31,253.95,43.31
2018-11-16,41.15,254.61,40.93
2018-11-19,39.18,250.3,35.59
2018-11-20,38.47,245.67,33.93
2018-11-21,39.33,246.51,34.51
2018-11-23,39.3,244.86,32.9
2018-11-26,40.47,248.81,36.6
2018-11-27,40.08,249.65,36.22
2018-11-28,41.63,255.4,39.45
2018-11-29,41.51,254.84,38.03
2018-11-30,41.89,256.39,39.6
2018-12-03,42.9,259.79,43.15
2018-12-04,40.77,251.37,38.13
2018-12-06,41.03,250.99,38.82
2018-12-07,39.67,245.16,35.92
2018-12-10,40.09,245.62,37.13
2018-12-11,40.01,245.68,37.26
2018-12-12,40.81,246.92,39.1
2018-12-13,40.18,246.83,39.42
2018-12-14,39.36,242.27,37.11
2018-12-17,37.62,237.52,32.99
2018-12-18,37.59,237.26,33.55
2018-12-19,37.01,233.71,30.66
2018-12-20,35.64,229.9,27.3
2018-12-21,33.78,225.19,24.36
2018-12-24,33.3,219.24,22.61
2018-12-26,35.36,230.32,27.11
2018-12-27,35.4,232.09,26.79
2018-12-28,35.76,231.79,27.38
2018-12-31,36.17,233.82,27.53
2019-01-02,36.39,234.06,27.89
2019-01-03,35.2,228.48,24.8
2019-01-04,37.38,236.13,29.1
2019-01-07,39.0,237.99,31.61
2019-01-08,39.12,240.23,32.69
2019-01-09,40.34,241.35,33.72
2019-01-10,40.55,242.2,34.71
2019-01-11,40.63,242.29,35.03
2019-01-14,39.91,240.82,33.71
2019-01-15,41.12,243.58,36.42
2019-01-16,41.15,244.17,36.73
2019-01-17,41.47,246.02,37.46
2019-01-18,41.63,249.29,36.45
2019-01-22,39.98,245.92,32.82
2019-01-23,39.58,246.44,31.97
2019-01-24,40.44,246.57,33.38
2019-01-25,41.4,248.66,35.87
2019-01-28,40.54,246.77,33.56
2019-01-29,40.12,246.44,31.41
2019-01-30,41.11,250.34,35.24
2019-01-31,41.87,252.54,38.38
2019-02-01,41.93,252.66,37.45
2019-02-04,42.6,254.44,39.33
2019-02-05,42.72,255.5,41.21
2019-02-06,42.76,255.17,40.33
2019-02-07,41.33,252.74,36.65
2019-02-08,41.81,253.04,36.28
2019-02-11,42.23,253.18,36.26
2019-02-12,43.04,256.44,37.77
2019-02-13,43.32,257.27,37.95
2019-02-14,43.44,256.7,38.17
2019-02-15,43.95,259.5,37.75
2019-02-19,43.98,259.95,38.47
2019-02-20,44.34,260.47,38.27
2019-02-21,43.47,259.55,37.09
2019-02-22,44.52,261.16,38.5
2019-02-25,45.12,261.51,39.4
2019-02-26,44.78,261.32,38.88
2019-02-27,45.44,261.21,38.93
2019-02-28,45.28,260.73,38.62
2019-03-01,45.52,262.35,38.59
2019-03-04,44.96,261.4,39.0
2019-03-05,45.09,261.04,39.53
2019-03-06,44.12,259.46,39.31
2019-03-07,43.35,257.29,36.87
2019-03-08,43.63,256.78,36.91
2019-03-11,45.15,260.5,40.21
2019-03-12,45.27,261.48,40.35
2019-03-13,45.65,263.21,41.65
2019-03-14,45.36,263.05,40.91
2019-03-15,45.7,264.35,41.19
2019-03-18,45.57,265.3,40.83
2019-03-19,45.69,265.37,41.38
2019-03-20,45.81,264.57,43.46
2019-03-21,46.75,267.56,45.33
2019-03-22,44.79,262.41,41.93
2019-03-25,44.69,262.21,41.61
2019-03-26,44.89,264.17,42.07
2019-03-27,44.4,262.79,41.22
2019-03-28,44.88,263.78,41.78
2019-03-29,45.45,265.44,42.66
2019-04-01,46.13,268.59,44.85
2019-04-02,46.5,268.72,45.74
2019-04-03,47.44,269.15,47.0
2019-04-04,46.81,269.86,46.68
2019-04-05,47.57,271.17,47.7
2019-04-08,47.47,271.37,48.19
2019-04-09,46.98,269.98,48.17
2019-04-10,47.64,270.9,48.02
2019-04-11,47.02,270.83,47.03
2019-04-12,47.13,272.66,46.92
2019-04-15,46.64,272.48,45.77
2019-04-16,46.96,272.66,46.99
2019-04-17,45.76,271.99,47.13
2019-04-18,45.8,272.53,47.35
2019-04-22,45.95,272.76,48.03
2019-04-23,47.1,275.22,52.15
2019-04-24,46.69,274.61,50.57
2019-04-25,46.28,274.44,49.82
2019-04-26,46.38,275.72,48.89
2019-04-29,46.48,276.15,50.17
2019-04-30,45.93,276.29,48.35
2019-05-01,45.5,274.21,48.56
2019-05-02,45.72,273.62,49.37
2019-05-03,47.06,276.3,52.04
2019-05-06,47.48,275.16,50.14
2019-05-07,46.0,270.57,46.21
2019-05-08,45.16,270.19,45.53
2019-05-09,44.77,269.37,44.67
2019-05-10,44.97,270.73,43.6
2019-05-13,42.49,263.92,37.97
2019-05-14,43.31,266.31,38.85
2019-05-15,43.83,267.87,40.8
2019-05-16,44.04,270.35,41.36
2019-05-17,42.76,268.6,37.02
2019-05-20,41.75,266.83,34.03
2019-05-21,42.7,269.23,35.2
2019-05-22,42.05,268.4,34.52
2019-05-23,40.89,265.13,32.2
2019-05-24,40.99,265.73,31.93
2019-05-28,40.74,263.26,32.07
2019-05-29,40.38,261.49,30.95
2019-05-30,40.66,262.2,30.91
2019-05-31,39.61,258.67,29.01
2019-06-03,39.04,258.01,25.95
2019-06-04,40.65,263.61,29.01
2019-06-05,40.96,265.9,28.95
2019-06-06,40.98,267.62,29.72
2019-06-07,42.03,270.3,31.61
2019-06-10,42.42,271.54,32.82
2019-06-11,42.11,271.48,33.68
2019-06-12,41.97,271.0,32.42
2019-06-13,42.48,272.12,32.68
2019-06-14,41.89,271.82,32.27
2019-06-17,43.19,271.92,33.8
2019-06-18,43.87,274.77,35.62
2019-06-19,44.03,275.39,35.7
2019-06-20,44.09,278.02,35.87
2019-06-21,44.19,277.61,35.62
2019-06-24,43.56,277.27,36.03
2019-06-25,43.24,274.55,34.01
2019-06-26,43.47,274.28,35.18
2019-06-27,44.56,275.25,35.93
2019-06-28,46.66,276.67,35.87
2019-07-01,46.61,279.18,37.91
2019-07-02,46.14,279.91,38.1
2019-07-03,46.74,282.15,39.0
2019-07-05,46.49,281.83,38.46
2019-07-08,46.05,280.28,37.04
2019-07-09,46.93,280.63,38.21
2019-07-10,47.25,281.97,39.35
2019-07-11,47.28,282.63,39.4
2019-07-12,47.13,283.89,40.42
2019-07-15,47.34,283.99,41.53
2019-07-16,47.04,283.07,40.85
2019-07-17,47.27,281.15,40.73
2019-07-18,47.49,282.17,39.05
2019-07-19,46.97,280.61,38.15
2019-07-22,47.4,281.3,38.99
2019-07-23,47.56,283.31,40.37
2019-07-24,48.55,284.64,41.71
2019-07-25,46.94,283.28,38.68
2019-07-26,48.0,285.18,40.83
2019-07-29,47.78,284.66,40.75
2019-07-30,48.25,283.96,40.21
2019-07-31,47.13,280.85,39.76
2019-08-01,46.41,278.41,37.56
2019-08-02,44.86,276.31,36.18
2019-08-05,42.95,268.0,31.25
2019-08-06,43.34,271.76,32.48
2019-08-07,43.89,271.92,32.94
2019-08-08,44.63,277.25,35.04
2019-08-09,44.03,275.37,33.39
2019-08-12,43.12,272.01,32.08
2019-08-13,43.99,276.24,34.44
2019-08-14,42.44,268.08,30.89
2019-08-15,42.37,268.78,30.77
2019-08-16,43.47,272.75,32.98
2019-08-19,44.3,276.04,36.03
2019-08-20,44.02,273.92,35.66
2019-08-21,44.41,276.15,35.85
2019-08-22,43.76,276.07,35.02
2019-08-23,42.32,268.97,31.42
2019-08-26,42.59,271.95,32.58
2019-08-27,41.94,270.88,32.42
2019-08-28,42.19,272.79,32.47
2019-08-29,42.97,276.27,34.62
2019-08-30,43.11,276.15,34.63
2019-09-03,42.08,274.54,33.4
2019-09-04,42.15,277.65,34.52
2019-09-05,42.83,281.22,37.59
2019-09-06,42.74,281.44,36.84
2019-09-09,42.61,281.58,37.36
2019-09-10,43.13,281.51,37.39
2019-09-11,44.29,283.52,39.01
2019-09-12,44.25,284.5,39.21
2019-09-13,44.01,284.31,38.67
2019-09-16,44.16,283.43,38.14
2019-09-17,44.25,284.15,38.7
2019-09-18,43.81,284.32,38.53
2019-09-19,43.62,284.3,38.29
2019-09-20,43.51,282.96,36.72
2019-09-23,43.32,282.89,35.94
2019-09-24,41.86,280.67,32.52
2019-09-25,41.96,282.33,35.02
2019-09-26,41.89,281.74,35.2
2019-09-27,41.47,280.22,33.25
2019-09-30,41.71,281.52,33.55
2019-10-01,40.75,278.17,33.55
2019-10-02,40.14,273.26,32.64
2019-10-03,40.39,275.5,33.59
2019-10-04,40.82,279.23,34.37
2019-10-07,40.88,278.02,34.6
2019-10-08,39.51,273.71,32.63
2019-10-09,40.06,276.31,33.47
2019-10-10,40.15,278.17,34.88
2019-10-11,40.78,281.06,36.51
2019-10-14,41.1,280.75,36.95
2019-10-15,41.97,283.53,38.85
2019-10-16,41.63,283.07,39.05
2019-10-17,41.71,283.9,39.55
2019-10-18,40.78,282.66,36.71
2019-10-21,41.25,284.58,38.04
2019-10-22,40.78,283.65,36.53
2019-10-23,40.62,284.47,37.15
2019-10-24,41.48,284.94,37.57
2019-10-25,42.33,286.11,39.7
2019-10-28,43.42,287.72,41.04
2019-10-29,43.11,287.63,39.15
2019-10-30,43.15,288.51,39.43
2019-10-31,43.02,287.75,39.59
2019-11-01,43.99,290.41,40.36
2019-11-04,44.23,291.58,42.77
2019-11-05,44.15,291.26,42.2
2019-11-06,43.98,291.32,42.32
2019-11-07,43.97,292.35,44.66
2019-11-08,44.59,293.07,45.22
2019-11-11,45.05,292.51,45.42
2019-11-12,45.37,293.13,45.85
2019-11-13,45.1,293.22,44.32
2019-11-14,45.28,293.65,44.87
2019-11-15,46.1,295.77,45.43
2019-11-18,46.1,295.99,46.52
2019-11-19,47.12,295.9,46.68
2019-11-20,47.1,294.8,45.8
2019-11-21,46.83,294.33,46.34
2019-11-22,47.09,294.98,45.68
2019-11-25,48.31,297.27,48.14
2019-11-26,48.63,297.94,47.39
2019-11-27,48.85,299.27,49.07
2019-11-29,49.05,298.16,48.44
2019-12-02,47.62,295.63,46.77
2019-12-03,47.74,293.65,45.29
2019-12-04,47.84,295.46,45.52
2019-12-05,47.62,295.99,46.18
2019-12-06,48.1,298.69,47.72
2019-12-09,47.71,297.75,47.1
2019-12-10,47.91,297.42,47.16
2019-12-11,47.63,298.27,48.93
2019-12-12,48.05,300.84,50.04
2019-12-13,47.75,301.02,49.89
2019-12-16,48.85,303.09,52.98
2019-12-17,48.8,303.15,53.99
2019-12-18,49.15,303.17,56.41
2019-12-19,49.48,304.41,58.69
2019-12-20,49.56,305.75,59.55
2019-12-23,50.18,306.22,60.77
2019-12-24,50.4,306.22,60.62
2019-12-26,50.35,307.86,62.75
2019-12-27,49.92,307.78,61.9
2019-12-30,48.56,306.08,59.29
2019-12-31,48.86,306.83,59.81
2020-01-02,49.3,309.69,65.21
2020-01-03,48.94,307.35,63.32
2020-01-06,49.32,308.52,65.88
2020-01-07,49.92,307.65,67.28
2020-01-08,51.05,309.29,69.9
2020-01-09,51.1,311.39,71.56
2020-01-10,50.73,310.5,71.47
2020-01-13,51.78,312.63,76.36
2020-01-14,51.99,312.15,74.8
2020-01-15,52.16,312.86,73.97
2020-01-16,52.72,315.46,75.07
2020-01-17,52.39,316.44,75.89
2020-01-21,52.31,315.82,76.74
2020-01-22,52.56,315.86,76.96
2020-01-23,52.52,316.22,78.21
2020-01-24,51.54,313.41,75.32
2020-01-27,50.62,308.39,69.77
2020-01-28,51.56,311.62,73.69
2020-01-29,51.59,311.36,75.09
2020-01-30,51.69,312.37,76.52
2020-01-31,50.57,306.7,74.43
2020-02-03,52.68,308.98,85.17
2020-02-04,54.98,313.69,95.1
2020-02-05,54.2,317.31,86.22
2020-02-06,54.83,318.38,92.07
2020-02-07,54.51,316.68,90.05
2020-02-10,55.54,319.05,93.03
2020-02-11,56.41,319.6,94.14
2020-02-12,56.94,321.66,98.15
2020-02-13,57.36,321.32,99.7
2020-02-14,57.29,321.83,100.79
2020-02-18,57.75,321.0,106.93
2020-02-19,58.93,322.54,114.1
2020-02-20,58.46,321.21,110.17
2020-02-21,57.21,317.9,103.55
2020-02-24,54.69,307.36,87.8
2020-02-25,52.81,298.05,81.0
2020-02-26,52.27,296.95,82.0
2020-02-27,50.48,283.61,68.26
2020-02-28,51.58,282.42,70.0
2020-03-02,52.79,294.65,80.15
2020-03-03,51.73,286.22,73.85
2020-03-04,53.49,298.25,80.57
2020-03-05,52.24,288.33,73.8
2020-03-06,50.87,283.57,68.17
2020-03-09,46.64,261.42,53.75
2020-03-10,48.86,274.95,62.71
2020-03-11,45.82,261.54,54.8
2020-03-12,40.05,236.52,38.78
2020-03-13,41.88,256.74,43.96
2020-03-16,35.36,228.65,32.01
2020-03-17,37.32,240.99,30.0
2020-03-18,33.86,228.79,26.5
2020-03-19,36.91,229.28,30.26
2020-03-20,36.95,219.4,28.5
2020-03-23,37.44,213.79,30.1
2020-03-24,41.15,233.16,36.6
2020-03-25,42.75,236.65,36.26
2020-03-26,44.88,250.46,39.5
2020-03-27,42.72,243.0,36.39
2020-03-30,43.54,250.89,38.86
2020-03-31,42.95,247.15,39.81
2020-04-01,39.28,236.03,34.01
2020-04-02,39.53,241.48,34.07
2020-04-03,39.24,237.99,33.45
2020-04-06,43.13,253.97,40.17
2020-04-07,43.17,254.23,40.85
2020-04-08,44.91,262.77,42.61
2020-04-09,46.16,266.76,43.55
2020-04-13,46.71,264.33,48.54
2020-04-14,49.18,272.12,55.56
2020-04-15,48.38,266.34,56.81
2020-04-16,49.4,267.63,59.84
2020-04-17,51.02,274.86,58.79
2020-04-20,51.54,270.02,59.03
2020-04-21,49.41,261.82,52.27
2020-04-22,51.17,267.63,57.72
2020-04-23,50.77,267.61,56.97
2020-04-24,51.8,271.34,59.18
2020-04-27,54.32,275.25,61.66
2020-04-28,52.76,273.98,56.45
2020-04-29,55.28,281.16,63.6
2020-04-30,54.01,278.54,63.64
2020-05-01,51.13,271.17,56.35
2020-05-04,53.02,271.91,59.48
2020-05-05,53.75,274.43,60.5
2020-05-06,54.01,272.57,61.98
2020-05-07,55.25,275.85,64.51
2020-05-08,56.91,280.42,68.29
2020-05-11,58.26,280.48,70.1
2020-05-12,56.78,274.89,66.33
2020-05-13,54.99,270.02,63.8
2020-05-14,54.91,273.26,65.99
2020-05-15,56.71,274.51,69.48
2020-05-18,58.45,282.87,74.68
2020-05-19,58.4,279.97,75.45
2020-05-20,60.35,284.72,80.5
2020-05-21,60.5,282.76,79.3
2020-05-22,61.27,283.3,77.2
2020-05-26,61.4,286.79,77.78
2020-05-27,61.02,291.05,75.85
2020-05-28,60.28,290.52,73.17
2020-05-29,61.32,291.81,75.86
2020-06-01,63.26,292.99,80.03
2020-06-02,64.04,295.42,81.11
2020-06-03,64.3,299.35,84.41
2020-06-04,62.43,298.56,80.33
2020-06-05,62.72,306.21,85.5
2020-06-08,63.81,309.91,89.8
2020-06-09,64.05,307.6,93.18
2020-06-10,64.93,305.89,98.17
2020-06-11,60.1,288.25,84.09
2020-06-12,60.93,291.71,85.76
2020-06-15,63.1,294.43,89.94
2020-06-16,65.1,300.1,94.41
2020-06-17,64.92,298.85,96.22
2020-06-18,66.02,298.96,96.36
2020-06-19,66.41,297.26,95.5
2020-06-22,69.59,299.16,99.4
2020-06-23,70.68,300.54,101.55
2020-06-24,67.65,292.87,95.25
2020-06-25,68.9,296.01,97.5
2020-06-26,67.33,288.98,85.88
2020-06-29,67.71,293.23,88.98
2020-06-30,69.61,296.99,93.92
2020-07-01,71.75,299.07,100.95
2020-07-02,73.16,300.71,105.73
2020-07-06,75.9,305.36,122.65
2020-07-07,76.96,302.21,121.37
2020-07-08,78.8,304.52,131.0
2020-07-09,79.15,302.78,137.25
2020-07-10,78.96,305.88,145.82
2020-07-13,76.28,303.23,132.97
2020-07-14,76.94,307.16,134.82
2020-07-15,79.0,309.98,135.78
2020-07-16,77.86,308.96,131.49
2020-07-17,78.75,309.85,129.66
2020-07-20,82.03,312.36,144.98
2020-07-21,80.56,313.02,139.0
2020-07-22,80.57,314.8,138.17
2020-07-23,78.55,311.05,128.45
2020-07-24,76.95,309.04,123.82
2020-07-27,80.02,311.3,130.47
2020-07-28,77.46,309.32,124.5
2020-07-29,78.16,313.13,129.17
2020-07-30,78.49,312.01,130.0
2020-07-31,78.46,314.48,135.0
2020-08-03,81.69,316.66,140.18
2020-08-04,82.2,317.89,144.45
2020-08-05,83.57,319.86,146.42
2020-08-06,82.85,322.0,153.12
2020-08-07,80.53,322.23,145.04
2020-08-10,81.48,323.19,141.7
2020-08-11,79.64,320.52,134.5
2020-08-12,81.95,324.99,148.2
2020-08-13,83.72,324.41,152.2
2020-08-14,82.7,324.42,151.25
2020-08-17,85.54,325.45,165.5
2020-08-18,86.47,326.15,171.8
2020-08-19,86.74,324.79,170.6
2020-08-20,87.35,325.8,180.26
2020-08-21,87.69,326.96,188.38
2020-08-24,86.35,330.27,192.5
2020-08-25,87.37,331.43,198.99
2020-08-26,89.22,334.75,221.4
2020-08-27,88.61,335.48,215.0
2020-08-28,90.16,337.65,219.94
2020-08-31,93.06,336.43,234.21
2020-09-01,94.9,339.59,244.65
2020-09-02,94.66,344.51,244.99
2020-09-03,87.67,332.65,201.08
2020-09-04,84.98,329.93,194.5
2020-09-08,81.12,320.92,152.21
2020-09-09,84.52,327.26,169.0
2020-09-10,83.8,321.57,160.67
2020-09-11,83.32,321.74,159.75
2020-09-14,86.97,325.98,172.48
2020-09-15,89.64,327.62,186.0
2020-09-16,89.46,326.32,176.76
2020-09-17,87.17,323.45,165.99
2020-09-18,87.74,319.73,165.49
2020-09-21,88.42,316.17,168.65
2020-09-22,89.53,319.39,176.78
2020-09-23,85.86,311.98,162.0
2020-09-24,85.81,312.81,161.54
2020-09-25,88.59,317.87,172.85
2020-09-28,89.54,323.15,182.48
2020-09-29,90.56,321.39,183.3
2020-09-30,89.81,323.83,192.07
2020-10-01,92.29,325.91,202.64
2020-10-02,90.12,322.81,185.58
2020-10-05,93.61,328.54,197.31
2020-10-06,93.39,323.87,187.01
2020-10-07,96.85,329.5,197.24
2020-10-08,98.18,332.42,199.88
2020-10-09,100.31,335.39,204.12
2020-10-12,99.89,340.79,224.97
2020-10-13,102.33,338.57,224.92
2020-10-14,101.3,336.44,222.71
2020-10-15,100.38,336.02,214.82
2020-10-16,100.31,335.82,209.71
2020-10-19,99.82,330.71,202.0
2020-10-20,98.43,332.04,205.85
2020-10-21,95.62,331.41,211.01
2020-10-22,96.23,333.23,208.95
2020-10-23,96.82,334.36,213.7
2020-10-26,94.89,328.18,204.0
2020-10-27,96.28,327.05,217.28
2020-10-28,92.49,315.87,191.38
2020-10-29,93.7,319.08,207.51
2020-10-30,88.63,315.75,175.26
2020-11-02,88.64,319.29,174.25
2020-11-03,90.94,324.93,180.8
2020-11-04,95.19,332.19,204.25
2020-11-05,98.42,338.67,218.45
2020-11-06,99.65,338.59,219.96
2020-11-09,95.11,342.85,199.48
2020-11-10,92.5,342.35,183.67
2020-11-11,96.38,344.89,194.62
2020-11-12,96.54,341.54,191.0
2020-11-13,97.03,346.27,192.55
2020-11-16,97.17,350.59,194.85
2020-11-17,98.82,348.71,194.04
2020-11-18,98.62,344.51,197.18
2020-11-19,100.8,345.96,199.25
2020-11-20,102.4,343.59,197.99
2020-11-23,104.86,345.65,196.0
2020-11-24,103.61,351.22,207.99
2020-11-25,105.9,350.68,215.49
2020-11-27,109.12,351.66,221.3
2020-11-30,109.69,350.1,215.42
2020-12-01,110.08,353.93,226.64
2020-12-02,109.67,354.67,229.11
2020-12-03,111.56,354.58,230.37
2020-12-04,114.4,357.63,231.16
2020-12-07,117.81,356.9,241.25
2020-12-08,119.26,357.94,240.67
2020-12-09,117.12,354.73,226.91
2020-12-10,122.22,354.62,240.6
2020-12-11,120.92,354.2,239.4
2020-12-14,121.29,352.62,247.1
2020-12-15,121.34,357.38,261.96
2020-12-16,121.0,357.94,268.3
2020-12-17,123.07,359.94,276.5
2020-12-18,124.27,358.51,277.83
2020-12-21,128.21,357.23,275.34
2020-12-22,131.83,356.62,270.49
2020-12-23,131.75,356.94,268.25
2020-12-24,129.86,358.33,258.18
